[2026-08-21 21:53:10]
21-Aug-2026 19:53:10 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.82859
          13534376 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534377 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534378 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534379 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534380 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534381 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534382 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534383 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534384 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534385 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534298 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13534299 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13534301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13534302 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13534303 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13534304 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13534305 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13534306 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13534307 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13534308 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13534309 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13534311 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13534312 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13534314 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13534315 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13534316 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13534317 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13534318 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13534319 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13534320 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13534321 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13534322 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13534324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13534325 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13534326 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13534327 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13534328 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13534329 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13534330 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13534331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13534332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13534333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13534334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13534335 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13534336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13534338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13534339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13534340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13534341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13533949 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13533942 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13533943 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13533944 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13533945 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13533946 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13533947 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13533948 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
