[2026-05-19 09:45:08]
19-May-2026 07:45:08 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.32301
           4282411 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           4282412 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           4282413 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           4282414 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           4282415 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           4282416 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           4282417 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           4282367 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           4281356 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
           4281357 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
