[2026-08-27 16:16:10]
27-Aug-2026 14:16:11 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.59457
          14065867 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14065864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14065865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14065862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14065863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14065860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14065861 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14065857 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14065858 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14065859 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14065856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14065854 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14065855 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14065852 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14065853 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14065850 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14065851 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14065849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14065847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14065848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14065845 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14065844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14065843 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14065842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14065840 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14065839 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14065835 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14065837 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14065830 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14065832 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14065825 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14065824 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14065823 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14065821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14065819 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14065815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14065816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14065818 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14065813 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14065808 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14065805 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14065703 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065704 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065706 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14065707 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065708 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065711 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065712 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065715 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065719 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065720 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065723 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065724 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065726 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14065727 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065728 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065731 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065732 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065735 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065736 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065739 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065740 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065743 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065744 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065747 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065748 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065751 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065755 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065756 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065759 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065760 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065763 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065764 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065767 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065768 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065771 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065772 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065776 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065779 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14065780 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065784 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14065669 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14065671 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14065672 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          14065673 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14065674 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14065675 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          14065676 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14065677 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14065679 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14065680 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14065683 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14065684 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14065687 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14065688 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14065696 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14065698 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          14065115 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          14065116 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          14065117 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          14065118 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          14065119 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          14065121 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          14065122 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    5:51:55      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    5:53:22      1 bnode063
