[2026-09-18 13:35:24]
18-Sep-2026 11:35:24 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48292
          15592477 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          15592478 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15592476 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          15592475 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          15592472 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15592469 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          15592467 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          15592465 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          15592462 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15592447 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          15592448 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          15592444 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          15592445 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          15592438 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          15592431 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15592432 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15592433 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15592434 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          15592422 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          15592423 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          15592424 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          15592425 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          15592426 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          15592427 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          15592410 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          15592408 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          15592409 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          15592398 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          15592399 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          15592400 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15592401 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          15592402 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          15592403 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15592404 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          15592405 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          15592406 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15592407 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          15592389 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          15592388 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          15592385 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          15592379 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          15592378 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          15592367 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          15592334 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          15592318 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          15592316 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          15592203 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
          15592204 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode060
          15591855 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode060
          15591858 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode063
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode060
          15591760 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode060
          15591763 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode063
          15591764 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode060
