[2026-09-20 23:09:40]
20-Sep-2026 21:09:41 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88172
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode061
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      46:56      1 bnode062
