[2026-06-29 14:38:19]
29-Jun-2026 12:38:19 Mo  Doy: 26/180/M/12  Week: 2425/1/26W27  MJD: 61220.52661
           7548994 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548995 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548996 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548997 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548998 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548999 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7549000 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7549001 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7549002 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7549003 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7549004 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7549005 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7549006 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7549007 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7549008 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7549009 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7549010 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7549011 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7549012 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7549013 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7549014 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7549015 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7549016 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7549017 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7549018 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7549019 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7549020 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7549021 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7549022 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7549023 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7549024 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7549025 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7549026 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548855 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548856 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548857 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548858 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548859 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548860 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548861 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548862 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548863 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548864 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548865 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548866 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548867 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548868 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548869 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548870 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548871 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548872 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548873 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548874 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548875 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548876 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548877 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548878 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548879 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548880 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548881 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548882 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548883 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548884 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548885 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548886 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548887 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548888 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548889 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548890 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548891 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548892 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548893 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548894 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548895 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548896 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548897 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548898 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548899 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548900 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548901 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548902 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548903 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548904 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548905 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548906 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548907 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548908 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548909 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548910 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548911 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548912 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548913 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548914 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548915 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
           7548916 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548917 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548918 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548919 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548920 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548921 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548922 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548923 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548924 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548925 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548926 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548927 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548928 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548929 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548930 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548931 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548932 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548933 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548934 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548935 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548936 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
           7548937 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
           7548938 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
           7548784 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548785 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548786 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548787 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548788 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548789 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548790 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548791 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548792 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548793 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548794 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548795 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548796 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548797 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548798 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548799 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548800 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548801 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548802 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548803 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548804 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548805 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548806 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548807 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548808 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548809 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548810 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548811 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548812 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548813 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548814 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548815 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548816 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548817 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548818 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548819 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548820 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548821 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548822 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548823 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548824 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548825 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548826 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548827 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548828 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548829 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548830 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548831 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548832 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548833 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548834 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           7548835 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           7548836 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
           7548837 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548838 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548839 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548840 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548841 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548842 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548843 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548844 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548845 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548846 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548847 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548848 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548849 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548850 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548851 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548852 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548853 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7548854 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           7497744 icpu-aiub RUNBPE_Q ck18y530  R    5:47:11      1 bnode063
           7497727 icpu-aiub RUNBPE_Q ck18y530  R    5:47:13      1 bnode063
           7497585 icpu-aiub RUNBPE_Q ck18y530  R    5:48:49      1 bnode062
