[2026-08-18 12:53:09]
18-Aug-2026 10:53:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45358
          12727166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12727163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12727159 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12727157 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12727153 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12727149 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12727151 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12727146 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12727139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12727137 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12727133 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12727131 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12727127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12727129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12727121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12727117 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12727111 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12727109 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12727106 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12727108 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12727102 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12727104 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12727095 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12727096 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12727097 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12727093 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12727091 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12727092 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12727087 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12727088 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12727082 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12727079 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12727075 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12727071 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12727066 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12727062 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12727057 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12727053 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12727054 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12727051 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12727043 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12727045 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12727025 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12727030 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12727019 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12727021 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12727024 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12727013 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12727001 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12727007 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12726989 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12726983 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12726981 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12726980 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12726973 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12726967 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12726964 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12726962 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12726963 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12726951 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12726953 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12726946 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12726938 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12726939 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12726911 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12726914 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12726915 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12726916 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          12726909 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12726904 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          12726888 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12726873 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          12726866 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          12726857 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          12726858 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          12726861 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          12726820 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12726796 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          12726792 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          12726521 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          12726376 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          12726345 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          12726141 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
          12724261 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode062
          12723840 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
          12723811 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode062
          12721202 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:27:28      1 bnode060
