[2026-08-18 11:18:36]
18-Aug-2026 09:18:37 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38793
          12702463 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12702460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12702458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12702459 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12702457 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12702455 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12702456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12702454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12702451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12702452 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12702453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12702449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12702450 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12702448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12702447 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12702446 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12702444 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12702445 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12702443 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12702441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12702442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12702440 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12702438 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12702439 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12702436 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12702437 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12702434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12702435 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12702432 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12702433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12702431 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12702430 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12702429 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12702428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12702426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12702427 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12702424 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12702425 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12702423 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12702420 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12702421 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12702422 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12702419 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12702414 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12702415 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12702416 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12702417 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12702412 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12702413 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12702411 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12702406 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12702407 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12702408 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12702409 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12702410 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12702405 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12702403 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12702404 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12702402 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12702401 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12702400 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12702399 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12702398 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12702395 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12702396 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12702397 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12702394 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12702393 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12702392 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12702390 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12702391 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12702389 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12702388 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12702385 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12702386 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12702387 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12702384 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12702377 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12702375 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12702374 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12702364 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          12702363 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12702360 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12702353 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12702347 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12702346 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          12702342 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      52:55      1 bnode060
