[2026-08-26 02:15:15]
26-Aug-2026 00:15:16 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.01060
          13896429 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13896430 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13896434 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13896437 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13896438 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13896441 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13896442 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13896394 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13896397 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13896398 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13896401 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13896402 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13896318 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896322 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896325 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13896326 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896329 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13896330 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896334 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896337 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13896338 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896342 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896346 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896350 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896353 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13896354 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896357 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13896358 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896361 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13896365 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13896366 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896370 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896374 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896378 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896381 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13896389 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13896390 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13896393 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13896225 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896228 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896232 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896233 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896236 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896237 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896240 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896241 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896245 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896248 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896249 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896252 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896253 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896257 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896260 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896264 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896265 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896268 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896269 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896272 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896273 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896277 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896280 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896281 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896284 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896285 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896288 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896289 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896293 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896297 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896300 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896301 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896305 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896308 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896312 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896313 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13896316 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13896209 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13896210 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13896211 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13896212 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13896213 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13896214 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13896216 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13896217 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13896220 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13896221 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13896208 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13896200 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13896198 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13896197 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13896195 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13896194 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13896193 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13896189 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13896190 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13896183 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13895944 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13895941 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13895940 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13895936 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13895935 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13895933 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13895932 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13895928 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13895927 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13895926 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13895925 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          13895919 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          13895915 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13895914 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13895913 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          13895911 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13895904 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
          13895890 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13895875 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
          13895817 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode061
          13895818 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode060
          13895819 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode061
          13895820 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode063
          13895821 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode060
          13895822 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode061
          13895823 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
          13895816 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode061
