[2026-08-28 12:05:09]
28-Aug-2026 10:05:09 Fr  Doy: 26/240/K/10  Week: 2433/5/26W35  MJD: 61280.42024
          14170670 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14170665 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14170666 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14170667 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14170661 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14170662 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14170663 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14170658 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14170659 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14170660 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14170650 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14170651 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14170652 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14170654 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14170655 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14170656 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14170645 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14170646 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14170647 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14170648 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14170649 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14170642 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14170643 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14170639 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14170637 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14170638 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14170631 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14170635 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14170636 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14170628 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14170630 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14170627 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14170625 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14170621 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14170231 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          14169924 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          14169925 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          14169926 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          14169927 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          14169928 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          14169929 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          14169930 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          14169931 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          14169932 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          14169933 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          14169934 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          14169935 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          14169936 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          14169937 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          14169938 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          14169939 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          14169940 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          14169941 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          14169942 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode060
          14169943 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          14169920 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          14169912 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
          14169905 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
          14169891 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          14169873 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
          14169871 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          14169813 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode062
          14169807 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode061
          14169803 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode062
          14169536 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode061
          14169534 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode061
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    4:22:51      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    4:22:51      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    4:22:51      1 bnode061
