[2026-07-09 10:23:08]
09-Jul-2026 08:23:08 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.34940
           8705736 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8705737 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8705738 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8705740 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8705741 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8705742 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8705743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8705744 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8705729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8705730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8705731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8705732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8705733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8705724 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8705725 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8705716 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8705717 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8705718 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8705719 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8705720 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8705705 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8705706 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8705707 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8705708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8705709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8705710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8705691 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8705692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8705693 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8705694 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8705695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8705696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8705697 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8705679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8705680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8705681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8705682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8705683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8705684 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8705685 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8705666 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8705667 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8705668 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8705669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8705670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8705671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8705672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8705673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8705674 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8705655 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8705656 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8705657 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8705658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8705659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8705660 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8705643 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8705644 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8705645 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8705646 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8705647 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8705648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8705650 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8705651 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8705633 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8705634 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8705635 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8705636 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8705637 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8705638 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8705625 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8705626 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8705627 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8705619 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8705614 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8705615 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8705613 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8705607 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8705608 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8705609 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8705610 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8705600 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8705601 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8705602 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8705606 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8705598 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8705595 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8705588 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8705590 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8705591 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8705592 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           8705586 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8705581 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8705567 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8705545 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8705529 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           8705530 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           8705532 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           8705520 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8705521 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8705522 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8705523 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8705524 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8705525 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8705526 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8705527 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8705528 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8705499 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode061
