[2026-08-28 20:43:24]
28-Aug-2026 18:43:25 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78015
          14212727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14212728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14212729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14212730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14212724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14212725 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14212720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14212721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14212722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14212723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14212714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14212715 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14212716 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14212717 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14212718 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14212719 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14212708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14212709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14212710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14212711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14212712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14212704 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14212705 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14212706 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14212707 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14212702 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14212703 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14212699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14212700 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14212701 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14212695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14212696 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14212697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14212698 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14212694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14212686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14212687 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14212689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14212682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14212683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14212684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14212685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14212680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14212681 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14212678 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14212672 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14212673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14212674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14212675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14212677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14212656 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14212658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14212659 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14212660 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14212662 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14212663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14212664 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14212665 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14212666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14212648 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14212650 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14212651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14212639 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14212640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14212641 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14212642 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14212644 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14212645 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14212646 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14212627 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14212628 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14212629 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14212630 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14212631 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14212632 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14212633 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14212621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14212622 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14212623 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14212624 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14212626 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14212617 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14212618 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14212619 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14212620 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14212609 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14212611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14212612 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14212613 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14212614 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14212615 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14212616 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14212606 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14212607 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14212608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14212604 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14212605 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14212597 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14212598 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14212599 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14212600 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14212601 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14212602 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14212603 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14212594 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14212595 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14212596 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14212592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14212585 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14212586 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14212587 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14212588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14212589 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14212590 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14212591 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14212584 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14212583 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14212575 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14212576 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14212577 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14212578 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14212579 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14212580 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14212581 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14212582 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14212571 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14212572 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14212573 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14212574 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14212570 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14212556 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14212558 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14212559 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14212560 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14212561 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14212562 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14212563 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14212564 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14212565 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14212566 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14212567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14212568 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14212546 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14212547 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14212548 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14212549 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14212550 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14212551 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14212552 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14212553 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14212536 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14212537 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14212539 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14212540 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14212528 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14212529 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14212530 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14212531 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14212532 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14212534 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14212523 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14212524 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14212525 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14212526 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14212527 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14212521 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14212522 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14212515 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14212517 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14212518 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14212519 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14212520 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14212510 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14212511 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14212512 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14212513 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14212514 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14212503 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14212504 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14212505 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14212488 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14212489 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14212490 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14212491 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14212492 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14212493 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14212481 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14212483 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14212475 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14212477 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14212470 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14212472 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14212463 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14212457 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14212454 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14212449 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14212450 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14212451 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14212445 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14212446 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14212447 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14212448 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14212442 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14212440 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14212427 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14212428 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14212419 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14212416 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14212418 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14212411 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14212406 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14212407 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14212408 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14212401 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14212402 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14212403 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14212397 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14212398 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14212399 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14212400 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
