[2026-09-21 01:36:22]
20-Sep-2026 23:36:22 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98359
          15853707 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15853708 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15853705 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15853706 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15853704 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15853703 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15853702 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15853700 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15853701 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15853699 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15853696 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15853697 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15853698 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15853695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15853694 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15853692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15853693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15853691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15853690 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15853686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15853687 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15853688 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15853689 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15853685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15853684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15853683 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15853682 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15853681 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15853680 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15853679 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15853678 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15853676 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15853677 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15853675 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15853674 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15853673 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15853671 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15853672 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15853670 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15853669 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15853664 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15853665 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15853666 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15853667 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15853668 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15853663 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15853661 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15853660 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15853656 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15853657 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15853655 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15853652 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15853653 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15853650 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15853651 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15853648 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15853646 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15853644 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15853642 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15853643 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15853641 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15853637 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15853638 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15853635 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15853636 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15853632 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15853633 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15853630 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15853626 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15853627 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15853623 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15853624 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15853619 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15853617 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15853618 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15853615 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15853613 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15853612 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15853608 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15853600 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15853593 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15853590 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15853554 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15853542 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          15853442 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          15853423 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          15853321 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15853309 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode062
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode060
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode061
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode062
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      36:07      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      36:39      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      40:02      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      43:31      1 bnode062
