[2026-08-23 12:11:29]
23-Aug-2026 10:11:29 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.42464
          13651311 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651312 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651315 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651316 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651319 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651320 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651323 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651324 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651327 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651328 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651331 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651332 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651335 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651336 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651339 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651340 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651343 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651344 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651347 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651348 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651351 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651352 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651355 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651356 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13651359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13651136 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651139 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651140 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651143 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651144 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651147 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651148 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651151 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651152 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651155 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651156 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651159 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651160 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651163 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651164 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651167 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651168 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651171 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651172 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651175 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651176 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651179 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651180 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651183 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651184 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651187 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651188 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651191 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651192 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651195 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651196 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13651199 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13651128 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13651131 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13651132 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13651135 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13651125 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13651127 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
