[2026-07-09 17:27:19]
09-Jul-2026 15:27:19 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64397
           8735373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735375 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735376 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735381 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735383 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735384 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735386 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735387 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735388 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735389 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735390 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735391 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735392 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735393 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735394 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735395 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735396 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735255 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735259 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735260 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735270 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735271 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735272 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735273 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735279 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735285 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735292 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735293 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735296 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735302 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735304 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735305 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735306 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735309 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735313 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735314 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735315 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735316 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735320 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735322 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8735324 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735325 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8735327 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8735177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735201 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735208 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735217 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735218 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735224 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8735237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8735238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8735169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8735170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8735171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8735172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8735173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8735174 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8735175 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8735176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8735136 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8735117 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8735118 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8735119 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8735120 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8735121 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8735122 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8735123 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8735124 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8735125 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8735126 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8735107 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735108 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735109 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735110 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8735089 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8735094 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8735102 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8735083 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8735084 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8735085 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8735051 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8734009 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           8734010 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           8734011 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           8734012 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           8734013 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           8734014 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           8734015 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           8734016 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           8734017 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           8734018 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           8734019 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
           8733878 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
           8733862 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      45:41      1 bnode063
