[2026-09-09 18:27:27]
09-Sep-2026 16:27:27 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.68573
          14416516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14416517 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14416500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14416502 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14416505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14416480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416482 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416487 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416488 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416489 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416490 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416491 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416492 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416496 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14416475 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14416469 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14416472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14416448 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14416449 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416450 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416451 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416452 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416453 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416454 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416455 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416457 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416458 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416459 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416460 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416461 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416464 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14416430 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14416431 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14416432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14416433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14416434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14416436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14416437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14416438 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14416439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14416440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14416441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14416442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14416387 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14416389 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14416390 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14416391 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14416392 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14416393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14416394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14416395 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14416396 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14416397 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14416398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14416399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14416400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14416401 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416402 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416404 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416405 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416406 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416408 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416409 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416410 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416411 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416412 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416413 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416414 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416415 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416416 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416417 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416418 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416419 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416420 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14416383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14416384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14416385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14416386 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14416375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14416364 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14416362 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14416335 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14416331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14416333 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14416334 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14416327 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14416325 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14416318 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14416293 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14416294 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14416303 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14416273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14416276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14416253 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14416254 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14416208 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416209 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416211 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416212 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416213 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416214 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416215 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416216 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416217 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416218 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416219 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416220 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416223 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416224 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416225 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416226 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416227 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416228 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416229 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416230 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416233 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416234 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416235 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416236 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14416186 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416187 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416188 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416189 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416190 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416191 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416192 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416193 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416194 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416195 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416196 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416197 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416198 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416199 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14416179 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14416093 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14416094 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14416064 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14416061 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14416062 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14416053 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14416055 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14416057 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14415995 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14415998 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14416001 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14416006 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14416007 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14415714 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14415699 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14415675 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14415676 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14415677 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14415682 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14415674 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14415642 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14415605 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14415606 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14415587 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14415588 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14415589 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14415590 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14415593 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14415582 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14415555 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14415554 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          14415490 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14415491 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14415493 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14415471 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14415472 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14415473 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14415464 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          14415465 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          14415454 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14415455 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14415456 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14415418 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          14415338 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14415328 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14415329 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14415330 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14415306 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          14415307 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          14415148 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          14414954 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          14414830 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          14414661 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          14414663 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
