[2026-01-20 20:44:09]
20-Jan-2026 19:44:10 Tu  Doy: 26/020/T/19  Week: 2402/2/26W04  MJD: 61060.82234
          44200012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44199993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44199992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44199991 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44199986 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44199985 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44199984 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44199979 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44199980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44199976 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44199977 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44199974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44199975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44199970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44199971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44199972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44199973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44199969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44199965 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44199966 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44199967 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44199968 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44199964 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44199962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44199963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44199955 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44199956 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44199958 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44199960 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44199961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44199945 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44199946 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44199949 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44199932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44199934 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44199936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44199938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44199924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44199926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44199929 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44199931 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44199919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44199921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44199910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44199913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44199914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44199905 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44199908 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44199895 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44199896 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44199897 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44199898 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44199900 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44199901 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44199891 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44199893 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44199894 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44199885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44199886 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44199887 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44199888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44199889 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44199890 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44199882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44199884 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44199881 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44199878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44199880 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44199872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44199873 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44199867 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44199868 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44199856 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44199849 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44199832 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44199818 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44199820 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44199803 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44199798 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44199797 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44199791 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44199764 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44199765 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44199766 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44199762 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44199737 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44199731 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44199733 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
