[2026-08-21 23:07:41]
21-Aug-2026 21:07:42 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88035
          13539419 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13539420 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13539421 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13539417 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13539416 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13539414 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13539415 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13539412 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13539409 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13539408 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13539407 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13539405 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13539403 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13539399 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13539401 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13539402 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13539398 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13539396 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13539397 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13539395 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13539394 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13539392 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13539387 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13539388 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13539385 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13539386 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13539381 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13539382 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13539383 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13539384 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13539380 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13539373 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13539371 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13539370 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13539354 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13539359 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13539350 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13539352 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13539348 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13539349 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13539347 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13539346 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13539344 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13539342 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13539343 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13539340 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13539338 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13539339 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13539337 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13539336 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13539335 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13539334 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13539333 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13539332 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13539328 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13539329 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13539325 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13539326 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13539327 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13539323 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13539324 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13539318 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13539320 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13539322 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13539317 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13539316 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13539314 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13539312 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13539311 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13539307 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13539305 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13539306 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13539304 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13539301 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13539297 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13539299 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13539295 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13539292 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13539293 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13539291 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13539289 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13539286 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13539287 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13539279 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13539280 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13539278 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13539274 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13539199 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode062
