[2026-08-23 20:22:17]
23-Aug-2026 18:22:17 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.76547
          13679458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679461 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679462 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679463 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679464 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679465 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679466 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679469 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679473 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679475 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679478 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679480 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679481 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679483 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679484 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679485 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679486 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679487 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679488 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679489 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679491 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679492 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679493 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679494 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679495 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679496 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679500 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679501 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679502 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679503 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679504 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679505 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679507 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679508 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679509 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679510 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679511 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679512 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679514 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679516 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679519 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679520 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679521 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679522 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679523 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679524 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679525 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679526 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679527 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679528 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679529 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13679530 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13679531 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13679532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13679344 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679347 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679353 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679360 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679363 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679366 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679367 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679368 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679369 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679373 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679374 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679376 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679377 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679379 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679380 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679381 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679382 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679383 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679384 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679385 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679386 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679387 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679388 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679389 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679390 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679391 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679392 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679395 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679396 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679397 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679401 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679402 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679403 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679404 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679405 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679406 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679407 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679408 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679409 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679410 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679411 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679412 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679413 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679414 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679415 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679416 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679417 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679418 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679419 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679420 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679422 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679423 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679424 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679425 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679426 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679427 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679428 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679429 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679430 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679431 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679432 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679433 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679434 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679435 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679436 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679438 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679439 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679440 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679441 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679442 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679443 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679444 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679445 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679450 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13679451 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13679452 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13679453 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13679324 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
