[2026-07-23 04:44:08]
23-Jul-2026 02:44:09 Th  Doy: 26/204/C/02  Week: 2428/4/26W30  MJD: 61244.11399
           9998595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9998596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9998589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9998590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9998582 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9998583 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9998584 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9998581 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9998579 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9998580 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9998576 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9998577 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9998578 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9998572 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9998573 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9998574 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9998575 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9998570 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9998571 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9998564 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9998565 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9998566 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9998567 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9998568 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9998569 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9998557 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9998558 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9998559 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9998561 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9998553 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9998555 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9998556 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9998551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9998549 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9998548 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9998532 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9998533 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9998534 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9998535 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9998536 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9998537 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9998538 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           9998539 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
