[2026-04-14 00:59:11]
13-Apr-2026 22:59:12 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.95778
           1815184 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1815186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1815187 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1815101 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815102 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815103 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815104 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815105 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815106 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815107 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815108 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815109 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815116 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815118 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815121 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815122 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815124 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815125 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815126 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815127 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815128 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815129 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815130 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815131 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815136 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815138 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815139 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815140 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815141 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815142 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815143 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815151 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815152 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815153 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815154 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815155 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815156 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815157 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815158 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1815159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1815160 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1815161 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1815066 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1815067 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1815068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1815069 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1815070 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1815071 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1815072 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1815073 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1815074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1815075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1815076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1815077 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1815078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1815079 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1815080 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1815081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1815083 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1815084 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1815085 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1815086 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1815087 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1815088 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1815089 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1815090 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1815091 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1815092 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1815093 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1815094 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1815095 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1815097 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1815098 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1815099 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1815100 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1815008 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1815007 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1814434 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
           1813936 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode063
           1813894 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      50:27      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      50:28      1 bnode063
