[2026-08-26 18:01:08]
26-Aug-2026 16:01:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.66745
          13985355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13985356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13985357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13985358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13985359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13985360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13985361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13985362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13985363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13985364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13985365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13985328 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13985327 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13985324 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13985323 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13985322 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13985320 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13985315 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13985314 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13985313 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13985312 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13985311 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13985305 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13985299 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13985294 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13985284 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13985280 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13985279 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13985275 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13985276 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13985274 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13985272 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13985269 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13985266 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13985259 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13985256 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13985253 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13985237 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13985234 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13985127 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13985125 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13985123 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13985122 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          13985107 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13985106 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13985101 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13985097 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
