[2026-08-21 23:17:14]
21-Aug-2026 21:17:15 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88698
          13540218 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13540221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13540215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13540213 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13540211 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13540212 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13540208 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13540210 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13540207 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13540206 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13540201 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13540202 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13540200 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13540199 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13540198 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13540195 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13540196 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13540197 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13540194 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13540193 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13540191 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13540192 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13540189 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13540190 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13540187 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13540188 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13540185 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13540186 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13540184 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13540182 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13540183 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13540181 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13540177 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13540178 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13540175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13540173 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13540174 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13540172 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13540171 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13540167 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13540169 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13540170 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13540166 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13540165 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13540161 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13540158 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13540160 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13540157 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13540154 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13540155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13540153 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13540150 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13540151 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13540149 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13540147 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13540144 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13540141 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13540138 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13540139 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13540134 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13540128 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13540126 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13540120 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13540118 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13540119 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13540117 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13540108 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13540110 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13540105 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13540106 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13540103 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13540101 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13540094 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13540087 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13540084 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13540077 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13540058 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13540059 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13540056 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13540049 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13539937 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13539867 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13539865 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode063
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
