[2026-09-20 19:40:18]
20-Sep-2026 17:40:16 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73630
          15813780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15813772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15813773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15813774 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15813775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15813770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15813771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15813769 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15813764 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15813765 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15813766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15813767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15813768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15813760 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15813761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15813762 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15813763 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15813757 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15813758 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15813759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15813756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15813751 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15813752 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15813753 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15813754 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15813755 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15813747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15813748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15813749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15813750 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15813742 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15813743 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15813744 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15813745 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15813746 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15813741 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15813739 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15813738 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15813733 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15813734 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15813735 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15813736 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15813737 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15813729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15813730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15813731 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15813732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15813724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15813725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15813726 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15813727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15813728 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15813722 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15813723 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15813717 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15813718 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15813719 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15813720 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15813721 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15813713 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15813714 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15813715 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15813716 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15813708 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15813709 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15813710 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15813711 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15813712 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15813707 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15813702 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15813703 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15813705 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15813706 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15813697 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15813698 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15813699 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15813700 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15813701 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15813692 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15813694 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15813696 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15813687 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15813680 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15813681 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15813683 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15813684 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15813678 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15813679 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15813675 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15813672 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15813674 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15813668 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15813670 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15813663 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15813650 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15813652 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15813639 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15813622 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15812669 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode061
