[2026-08-25 17:22:08]
25-Aug-2026 15:22:08 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.64037
          13863962 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13863963 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13863964 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13863965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13863967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13863968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13863969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13863971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13863972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13863973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13863975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13863976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13863977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13863979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13863980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13863981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13863983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13863984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13863985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13863987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13863988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13863989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13863991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13863992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13863993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13863995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13863996 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13863997 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13863999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864001 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13864002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13864003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13864006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13864007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13864010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13864011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13864014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13864015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13864018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13864019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13864022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13864023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864024 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864025 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13864026 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13864027 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864028 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864029 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13864030 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13864031 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864033 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13864034 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13864035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864036 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864037 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13864038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13864039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864041 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13864042 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13864043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864045 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13864046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13864047 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13864048 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13864049 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13863944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13863945 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13863946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13863947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13863948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13863949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13863950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13863951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13863952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13863953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13863954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13863955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13863924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13863925 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13863926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13863927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13863928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13863929 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13863930 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13863931 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13863932 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13863933 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13863934 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13863935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13863936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13863937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13863938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13863939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13863940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13863941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13863942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13863943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13863921 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13863919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13863918 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863915 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13863912 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13863913 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13863908 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13863907 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13863906 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13863905 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13863903 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13863897 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13863889 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13863892 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13863885 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13863873 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13863869 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13863857 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13863837 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13863834 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13863818 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13863792 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13863787 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13863783 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13863695 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13863685 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13863678 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13863679 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13863676 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13863675 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13863674 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13863668 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13863661 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13863657 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13863649 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          13863635 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13863632 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          13863633 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
          13863613 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
