[2026-03-03 19:46:09]
03-Mar-2026 18:46:10 Tu  Doy: 26/062/S/18  Week: 2408/2/26W10  MJD: 61102.78206
          46890708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46890709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46890710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46890704 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46890705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46890706 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46890707 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46890703 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46890701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46890702 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46890699 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46890700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46890691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46890692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46890693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46890694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          46890695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46890696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46890697 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46890698 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          46890689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46890690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46890685 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46890686 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46890687 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46890688 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46890683 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46890684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46890679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46890680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46890681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46890682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46890677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46890678 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46890668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46890664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46890665 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46890666 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46890667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46890661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46890662 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46890663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46890659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46890660 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46890658 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46890657 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46890653 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46890654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46890655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46890656 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46890651 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46890652 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46890650 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46890649 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46890648 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46890647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46890645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46890646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46890640 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          46890641 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46890642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46890635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          46890628 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46890629 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          46890625 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46890623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46890622 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          46890620 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          46890619 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          46890617 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46890618 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46890616 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          46890615 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          46890614 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46890613 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46890611 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46890510 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          46890518 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          46890522 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          46890530 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          46890554 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          46890558 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          46890562 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          46890566 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          46890570 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          46890574 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          46890578 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          46890466 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          46890470 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          46890474 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          46890478 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          46890482 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          46890502 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          46890506 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          46890020 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode063
          46890021 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode060
