[2026-08-21 20:12:22]
21-Aug-2026 18:12:22 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.75859
          13517588 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13517589 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13517590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13517591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13517592 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13517587 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13517583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13517584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13517585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13517579 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13517580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13517581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13517582 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13517576 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13517578 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13517575 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13517572 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13517573 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13517574 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13517571 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13517569 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13517570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13517566 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13517567 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13517568 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13517563 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13517564 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13517565 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13517560 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13517561 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13517562 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13517557 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13517558 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13517559 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13517556 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13517554 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13517555 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13517551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13517552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13517553 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13517550 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13517547 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13517548 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13517549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13517541 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13517542 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13517543 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13517544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13517545 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13517546 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13517537 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13517538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13517539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13517540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13517529 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13517530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13517531 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13517532 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13517533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13517536 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13517526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13517527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13517528 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13517525 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13517515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13517516 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13517517 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13517518 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13517519 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13517520 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13517521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13517522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13517523 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13517524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13517509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13517510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13517511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13517512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13517513 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13517514 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13517504 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13517505 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13517506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13517507 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13517508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13517501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13517502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13517503 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13517496 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13517497 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13517498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13517499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13517500 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13517493 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13517494 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13517495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13517489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13517490 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13517491 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13517492 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13517487 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13517488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13517484 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13517485 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13517486 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13517483 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13517479 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13517480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13517481 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13517482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13517476 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13517477 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13517478 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13517474 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13517475 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13517472 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13517473 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13517465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13517467 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13517468 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13517469 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13517470 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13517471 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13517455 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13517456 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13517457 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13517458 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13517459 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13517460 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13517461 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13517462 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13517463 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13517444 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13517445 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13517446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13517447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13517448 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13517449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13517450 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13517451 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13517452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13517453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13517454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13517442 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13517434 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13517435 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13517436 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13517437 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13517438 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13517439 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13517440 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13517441 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13517427 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13517428 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13517429 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13517430 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13517431 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13517432 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13517433 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13517425 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13517426 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13517419 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13517420 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13517421 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13517422 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13517423 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13517424 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13517410 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13517411 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13517412 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13517413 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13517414 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13517415 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13517416 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13517417 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13517418 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13517409 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13517408 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13517397 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13517398 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13517399 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13517400 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13517401 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13517402 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13517403 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13517404 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13517407 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13517390 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13517393 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13517394 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13517395 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13517396 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13517386 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13517387 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13517388 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13517379 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13517380 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13517381 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13517382 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13517383 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13517384 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13517385 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13517375 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13517376 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13517361 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13517362 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13517363 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13517364 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13517365 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13517366 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13517367 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13517369 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13517370 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13517359 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13517350 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13517346 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13517347 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13517348 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13517339 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13517340 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13517341 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13517342 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13517331 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13517323 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13517324 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13517325 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13517326 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13517327 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13517304 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13517308 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13517294 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13517295 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13517273 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13517275 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13517268 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13517269 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
