[2026-07-24 22:12:32]
24-Jul-2026 20:12:32 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.84204
          10176563 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176564 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176566 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176567 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176568 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176570 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176571 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176572 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176574 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176575 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176576 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176578 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176579 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176580 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176582 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176583 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176584 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176586 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176587 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176588 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176590 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176591 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176592 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176594 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176595 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176596 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176598 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176599 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176600 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176602 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176603 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176604 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176606 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176607 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176608 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176610 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176611 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176612 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176614 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176615 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176616 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176618 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176619 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176620 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176622 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176623 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176624 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176626 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176627 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176628 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176630 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176631 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176632 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176634 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176635 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176636 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176638 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176639 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176640 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176642 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176643 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176644 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176646 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176647 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176648 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176650 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176651 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176652 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176654 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176655 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176656 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176658 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176659 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176660 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176662 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176663 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176664 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176666 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176667 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176668 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176670 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176671 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176672 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176674 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176675 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176676 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176678 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176679 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176680 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176682 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176683 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176684 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176686 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176687 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176688 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176690 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176691 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176692 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176694 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176695 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176696 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176698 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176699 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176700 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176702 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176703 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176704 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176706 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176707 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176708 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176710 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176711 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176712 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10176714 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10176715 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176494 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176495 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176496 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176497 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176498 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176499 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176500 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176501 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176502 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176503 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176504 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176505 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176506 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176507 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176508 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176509 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176510 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176511 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176512 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176513 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176514 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176515 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176516 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176517 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176518 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176519 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176520 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176521 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176522 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176523 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176524 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176525 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176537 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176538 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176539 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176541 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176542 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176543 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176545 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176546 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176547 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176549 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176550 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176551 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176553 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176554 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176555 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10176557 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10176493 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10176491 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10176489 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10176490 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10176486 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10176483 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10176477 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10176480 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10176474 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10176469 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
