[2026-07-26 18:54:07]
26-Jul-2026 16:54:08 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70426
          10300220 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10300221 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10300222 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10300211 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10300201 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10300204 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10300205 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10300206 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10300198 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10300189 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10300170 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10300171 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10300172 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10300117 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10300118 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10300105 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10300071 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10300072 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10300057 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10300034 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10300035 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10300026 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10300016 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10300017 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10300018 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10300019 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10299984 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10299975 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10299961 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10299956 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10299671 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          10299672 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          10299673 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          10299663 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          10299660 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          10299661 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          10299659 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          10299657 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10299658 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          10299652 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          10299654 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          10299641 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          10299642 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          10299643 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          10299646 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          10299649 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          10299650 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          10299561 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299564 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299566 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299567 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299569 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299570 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299572 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299573 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299575 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299576 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299584 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299585 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299588 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299589 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299591 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299592 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299594 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299595 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299597 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299598 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299600 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299601 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299603 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299604 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299606 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299608 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299610 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299611 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299614 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299616 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299617 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299619 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299622 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299623 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299625 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299626 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299628 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10299629 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          10299631 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
