[2026-06-18 22:20:11]
18-Jun-2026 20:20:12 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.84736
           6456535 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6456512 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6456513 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6456514 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6456515 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6456517 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6456518 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6456521 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6456510 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6456511 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6456509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6456507 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6456492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6456484 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6456485 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6456486 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6456487 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6456488 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6456489 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6456490 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6456491 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6456480 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6456482 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6456476 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6456469 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6456470 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6456471 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6456472 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6456473 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6456474 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6456467 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6456468 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6456448 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
