[2026-09-18 15:31:16]
18-Sep-2026 13:31:17 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56339
          15606179 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15606180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15606181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15606182 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15606176 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15606177 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15606178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15606167 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15606168 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15606169 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15606170 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15606171 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15606172 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15606173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15606174 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15606175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15606165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15606166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15606159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15606160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15606156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15606157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15606158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15606155 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15606154 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15606153 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15606152 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15606151 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15606149 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15606150 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15606146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15606147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15606148 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15606145 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15606143 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15606144 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15606142 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15606141 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15606137 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15606138 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15606139 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15606140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15606135 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15606136 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15606100 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15606101 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15606102 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15606103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15606104 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15606105 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15606106 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15606107 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15606108 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15606109 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15606110 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15606111 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15606112 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15606113 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15606114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15606115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15606116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15606117 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15606118 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15606119 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15606120 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15606121 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15606122 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15606123 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15606124 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15606125 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15606126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15606127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15606128 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15606129 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15606130 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15606131 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15606132 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15606133 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15606134 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15606094 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15606095 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15606096 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15606097 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15606098 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15606099 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15606093 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15606092 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15606091 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15606089 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15606090 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15606087 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15606084 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15606085 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15606086 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15606082 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15606081 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15606079 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15606080 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15606073 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15606075 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15606076 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15606077 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15606070 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15606072 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15606066 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15606063 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15606061 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15606060 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15606059 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15606052 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15606053 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15606037 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15606020 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15606016 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15606007 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15605996 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15605998 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15605971 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15605973 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15605974 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15605959 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15605960 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15605961 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15605962 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          15604554 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      39:58      1 bnode061
