[2026-05-19 01:25:09]
18-May-2026 23:25:10 Mo  Doy: 26/138/X/23  Week: 2419/1/26W21  MJD: 61178.97581
           4251649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251651 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251652 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251654 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251656 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251661 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251662 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251683 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251691 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251692 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251694 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251695 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251698 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4251701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4251702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
