[2026-08-25 20:30:08]
25-Aug-2026 18:30:09 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.77094
          13874250 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874252 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874254 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874256 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874257 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13874130 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874134 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874136 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874139 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874142 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874146 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874149 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874152 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874155 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874158 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874161 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874164 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874167 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874170 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874174 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874177 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874180 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874183 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874048 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874051 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874055 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874058 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874061 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874064 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874067 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874074 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874077 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874080 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874083 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874086 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874089 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874098 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874122 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874126 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13874026 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13874030 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13874034 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13874038 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13874043 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13874047 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13874020 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13874015 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13873950 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13873951 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13873952 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13873953 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13873955 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13873956 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13873959 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13873949 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13873948 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13873946 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13873943 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13873865 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13873764 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13873761 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13873757 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13873429 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13873428 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13873136 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
