[2026-05-03 19:44:10]
03-May-2026 17:44:11 Su  Doy: 26/123/R/17  Week: 2417/0/26W18  MJD: 61163.73902
           3398764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3398760 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3398762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3398758 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3398749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3398750 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3398751 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3398752 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3398754 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3398755 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3398756 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3398744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3398746 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3398734 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3398732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3398730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3398725 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3398718 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3398717 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3398715 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3398713 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3398709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3398710 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3398705 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3398707 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3398703 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3398698 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3398694 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3398692 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3398609 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           3398571 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           3398576 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           3398600 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           3398604 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           3398551 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3398555 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3398563 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3398567 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3398518 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3398526 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3398530 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3398534 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3398539 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
