[2026-08-21 20:23:18]
21-Aug-2026 18:23:18 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.76618
          13519551 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519539 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13519540 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13519541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13519542 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13519543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13519537 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13519538 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13519534 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13519535 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13519536 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13519527 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13519528 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13519529 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13519530 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13519531 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13519532 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13519533 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13519524 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13519525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13519526 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13519521 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13519522 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13519523 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13519518 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13519520 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13519516 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13519517 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13519513 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13519514 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13519515 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13519511 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13519512 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13519505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13519506 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13519507 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13519508 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13519509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13519510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13519501 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13519499 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13519498 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13519494 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13519495 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13519496 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13519497 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13519492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13519493 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13519488 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13519489 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13519491 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13519484 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13519485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13519486 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13519487 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13519483 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13519480 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13519481 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13519482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13519478 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13519479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13519477 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13519474 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13519475 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13519476 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13519473 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13519471 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13519472 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13519470 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13519466 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13519468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13519464 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13519460 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13519461 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13519462 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13519463 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13519458 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13519457 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13519454 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13519455 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13519451 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13519452 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13519448 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13519449 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13519450 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13519445 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13519446 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13519447 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13519442 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13519443 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13519444 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13519437 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13519438 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13519439 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13519440 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13519430 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13519432 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13519429 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13519426 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13519422 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13519423 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13519403 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13519405 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13519384 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13519386 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13519382 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13519375 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13519372 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13519373 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13519371 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13519365 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
