[2026-05-21 00:39:18]
20-May-2026 22:39:19 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.94397
           4427569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4427570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4427566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4427564 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4427565 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4427563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4427561 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4427562 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4427558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4427559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4427556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4427557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4427554 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4427555 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4427551 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4427552 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4427553 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4427549 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4427550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4427546 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4427547 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4427548 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4427545 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4427544 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4427538 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4427539 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4427540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4427541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4427542 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4427543 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4427536 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4427537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4427535 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4427534 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4427533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4427531 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4427529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4427530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4427526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4427527 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4427528 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4427522 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4427524 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4427515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4427504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4427501 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4427495 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4427492 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4427487 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4427486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4427485 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4427484 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4427482 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4427483 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4427468 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4427320 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4427333 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4427338 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4427223 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427227 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427241 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427244 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427245 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427248 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427249 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427252 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427253 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427257 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427258 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427261 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427262 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427264 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           4427265 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427266 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427269 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427270 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427273 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427276 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           4427277 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427278 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427280 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           4427282 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427283 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427285 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           4427286 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427287 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427289 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           4427290 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427291 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427294 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427295 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427298 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427302 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427304 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           4427307 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427311 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4427090 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
           4427091 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
