[2026-07-20 01:09:08]
19-Jul-2026 23:09:09 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.96469
           9553702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9553703 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9553700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9553701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9553696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9553697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9553698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9553699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9553693 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9553694 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9553688 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9553689 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9553692 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9553676 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9553675 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:08:20      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:13:13      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:13:13      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:13:13      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:13:21      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:13:21      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:13:21      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:28:22      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    6:58:22      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:03:22      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:03:22      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:03:22      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:03:22      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:03:22      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:17:18      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:17:18      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:17:18      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:17:18      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:17:21      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:28:18      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:28:21      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:28:21      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:28:21      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:28:21      1 bnode063
