[2026-07-09 17:42:10]
09-Jul-2026 15:42:10 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65428
           8737294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8737295 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8737282 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8737283 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8737284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8737272 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8737273 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8737274 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8737275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8737276 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8737277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8737278 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8737279 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8737280 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8737281 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8737260 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8737261 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8737262 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8737263 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8737264 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8737265 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8737266 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8737267 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8737268 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8737269 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8737270 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8737242 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737243 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737250 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8737254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8737256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8737257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8737233 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8737234 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8737235 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8737236 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8737237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8737238 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8737239 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8737240 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8737227 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8737228 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8737229 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8737231 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8737219 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8737221 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8737222 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8737211 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8737199 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8737202 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8737205 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8737206 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8737185 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8737186 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8737187 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8737188 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8737189 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8737190 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8737194 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8737177 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8737178 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8737179 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8737180 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8737181 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8737182 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8737183 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8737184 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8737143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8737144 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8737145 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8737146 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8737147 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8737148 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8737150 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8737154 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8737140 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8737128 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8737129 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8737130 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8737131 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8737132 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8737133 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8737134 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8737135 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8737137 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8737119 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8736997 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           8736514 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
           8736515 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
           8736516 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
           8736517 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
           8736518 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
           8736519 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
           8736520 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
           8736521 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
           8736510 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
           8736511 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
           8736512 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
           8736513 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
           8736341 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
           8736342 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:00:32      1 bnode063
