[2026-08-21 20:53:08]
21-Aug-2026 18:53:08 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78690
          13524797 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13524798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13524793 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13524794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13524795 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13524790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13524792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13524789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13524787 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13524788 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13524785 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13524782 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13524783 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13524784 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13524781 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13524777 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13524778 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13524779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13524780 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13524774 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13524775 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13524776 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13524773 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13524772 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13524767 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13524768 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13524769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13524770 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13524771 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13524765 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13524764 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13524760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13524762 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13524763 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13524759 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13524756 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13524757 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13524758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13524754 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13524755 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13524752 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13524751 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13524748 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13524749 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13524750 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13524747 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13524745 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13524746 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13524743 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13524744 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13524740 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13524741 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13524742 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13524739 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13524736 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13524735 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13524733 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13524734 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13524728 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13524729 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13524730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13524731 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13524732 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13524723 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13524724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13524725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13524726 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13524727 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13524722 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13524720 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13524721 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13524719 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13524717 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13524718 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13524715 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13524716 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13524713 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13524714 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13524709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13524710 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13524711 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13524712 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13524706 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13524707 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13524708 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13524702 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13524703 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13524704 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13524697 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13524698 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13524699 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13524700 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13524694 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13524695 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13524696 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13524693 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13524692 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13524690 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13524686 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13524689 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13524683 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13524682 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13524680 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13524681 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13524678 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13524673 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13524675 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13524676 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13524677 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13524670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13524666 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13524667 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13524668 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13524660 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13524661 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13524656 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13524657 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13524658 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13524659 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13524653 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13524654 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13524649 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13524650 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13524651 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13524645 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13524646 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13524647 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13524648 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13524643 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13524644 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13524641 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13524642 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13524638 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13524639 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13524640 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13524633 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13524634 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13524635 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13524636 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13524637 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13524632 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13524622 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13524623 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13524624 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13524626 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13524614 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13524603 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13524604 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13524598 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13524599 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13524595 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13524596 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13524597 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13524588 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13524589 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13524591 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13524592 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13524593 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13524584 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13524585 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13524586 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13524587 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13524577 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13524578 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13524579 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13524580 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13524581 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13524582 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13524583 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13524570 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13524574 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13524565 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13524566 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13524568 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13524569 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13524561 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13524562 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13524563 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13524564 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13524554 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13524555 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13524556 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13524547 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13524548 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13524549 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13524550 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13524551 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13524552 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13524553 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13524546 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13524540 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13524541 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13524542 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13524543 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13524544 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13524545 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13524527 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13524528 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13524525 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13524520 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13524521 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13524522 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13524523 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13524515 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13524516 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13524517 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13524518 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13524506 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13524507 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13524508 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13524501 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13524499 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13524486 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
