[2026-07-29 03:28:10]
29-Jul-2026 01:28:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.06123
          10770220 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770221 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770223 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770224 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770225 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770227 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770228 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770229 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770231 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770232 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770233 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770235 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770236 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770237 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770239 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770240 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770241 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770243 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770244 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770247 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770248 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770249 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770251 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770252 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770253 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770255 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770256 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770260 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770261 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770263 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770264 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770265 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10770268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770269 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770052 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770054 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770055 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770056 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770057 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770058 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770060 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770061 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770063 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770064 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770067 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770069 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770072 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770073 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770075 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770076 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770078 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770079 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770081 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770082 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770084 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770087 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770090 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770091 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770094 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770096 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770097 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770102 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770103 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770105 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770106 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770109 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770111 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770112 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770114 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770115 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770117 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770118 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770120 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770121 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770123 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770124 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10770126 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10770041 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10770025 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          10769824 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
