[2026-06-11 00:14:13]
10-Jun-2026 22:14:14 We  Doy: 26/161/W/22  Week: 2422/3/26W24  MJD: 61201.92655
           5739671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5739667 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5739668 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5739669 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5739666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5739664 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5739665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5739663 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5739661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5739662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5739660 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5739658 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5739659 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5739657 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5739656 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5739654 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5739655 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5739653 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5739651 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5739649 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5739650 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5739648 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5739646 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5739647 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5739645 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5739644 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5739643 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5739642 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5739639 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5739640 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5739636 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           5739638 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5739633 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           5739634 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           5739628 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5739629 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           5739630 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           5739632 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5739627 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           5739625 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5739622 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5739623 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5739621 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5739620 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5739618 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5739616 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5739613 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           5739610 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5739611 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5739609 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           5739608 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           5739607 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           5739606 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           5739602 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739601 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           5739599 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5739596 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           5739579 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           5739580 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
