[2026-01-23 02:55:08]
23-Jan-2026 01:55:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.07997
          44303781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44303778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44303779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44303780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44303777 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44303776 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44303770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44303771 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44303772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44303773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44303774 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44303775 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44303764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44303768 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44303769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44303759 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44303760 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44303761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44303762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44303763 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44303757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44303758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44303750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44303751 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44303752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44303753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44303754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44303755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44303756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44303748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44303749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44303745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44303746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44303747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44303742 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44303743 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44303744 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44303741 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44303736 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44303737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44303738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44303739 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44303740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44303728 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44303729 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44303730 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44303731 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44303732 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44303733 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44303734 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44303735 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44303722 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44303723 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44303724 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44303725 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44303726 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44303727 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44303720 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44303721 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44303717 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44303718 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44303719 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44303713 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44303714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44303715 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44303716 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44303709 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44303710 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44303711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44303712 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44303707 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44303708 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44303701 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44303702 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44303703 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44303704 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44303705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44303706 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44303700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44303697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44303698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44303699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44303696 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44303695 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44303691 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44303692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44303693 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44303694 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44303688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44303689 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44303690 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44303684 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44303685 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44303687 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44303680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44303681 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44303682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44303683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44303673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44303674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44303675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44303676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44303677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44303679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44303669 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44303670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44303671 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44303672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44303666 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44303667 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44303664 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44303665 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44303659 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44303660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44303661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44303662 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44303656 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44303657 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44303658 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44303655 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44303653 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44303654 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44303651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44303652 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44303650 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44303647 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44303648 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44303649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44303646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44303643 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44303644 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44303645 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44303640 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44303641 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44303642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44303638 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44303637 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44303623 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44303624 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44303626 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44303627 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44303628 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44303629 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44303630 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44303631 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44303634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44303635 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44303621 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44303617 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44303619 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44303608 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44303584 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
