[2026-08-25 14:27:09]
25-Aug-2026 12:27:10 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.51887
          13846692 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13846693 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846694 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846695 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846696 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13846697 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846698 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846699 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846700 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13846701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846702 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846703 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846531 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846532 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846533 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846534 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846535 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846536 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846537 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846538 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846540 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846541 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846542 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846543 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846544 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846547 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846549 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846550 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846551 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846552 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13846553 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846555 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846557 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846558 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846559 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846561 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846562 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846563 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846565 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846566 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846567 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846569 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846570 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846571 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846573 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846574 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846575 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846577 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846578 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846581 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846582 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846585 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846589 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846590 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846591 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846593 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846594 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846595 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846596 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13846597 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846598 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13846601 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846602 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846603 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846604 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13846605 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846606 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846607 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846609 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846613 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846614 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846615 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846616 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13846617 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846618 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846620 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13846621 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846622 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846624 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13846625 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846626 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846627 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846628 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13846629 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846630 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846631 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846633 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846634 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846636 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13846637 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846638 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846639 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846640 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13846641 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846642 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846643 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846645 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846646 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846647 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13846650 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13846651 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13846482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846484 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13846485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13846491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846494 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13846497 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846498 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13846500 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846501 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846503 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846504 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846505 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13846506 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846507 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846509 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846510 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846512 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846513 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846515 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846517 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846519 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846522 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846523 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846525 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13846526 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13846527 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13846528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13846529 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13846474 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13846475 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13846476 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13846477 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13846478 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13846479 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13846480 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13846465 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13846467 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13846468 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13846469 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13846470 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13846471 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13846472 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13846473 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13846446 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13846429 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13846403 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13846404 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13846388 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13846387 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13846386 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13846352 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13846346 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13846341 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13846340 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13846324 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13846304 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13846291 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13846293 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13846279 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13846276 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13846272 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13846266 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13846265 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13846262 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13846260 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13846255 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13846254 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13846236 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13846229 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13846214 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13846173 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13846096 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13845769 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          13845762 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13844789 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode060
          13844790 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode062
          13844783 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode060
          13844784 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode060
          13844785 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode062
          13844786 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode060
          13844787 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode062
