[2026-06-21 20:17:30]
21-Jun-2026 18:17:30 Su  Doy: 26/172/S/18  Week: 2424/0/26W25  MJD: 61212.76215
           6614463 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614464 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614465 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614467 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614468 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614469 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614470 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614471 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614473 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614474 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614475 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614477 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614478 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614479 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614481 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614482 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614483 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614485 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614486 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614488 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614489 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614490 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614491 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614493 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614494 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614495 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614496 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614497 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614498 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614500 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614501 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614502 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614503 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614504 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614505 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614506 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614508 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614509 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614511 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614512 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614513 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614515 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614516 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614517 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614520 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614521 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614522 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614523 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614524 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614528 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614530 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614531 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6614532 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614533 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614534 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6614536 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614540 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614541 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614544 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614545 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614548 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614549 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6614552 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6614553 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
