[2026-08-28 00:06:08]
27-Aug-2026 22:06:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92093
          14136191 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14136194 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14136188 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14136186 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14136183 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14136181 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14136182 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14136175 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14136178 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14136174 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14136172 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14136170 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14136166 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14136164 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14136162 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14136153 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14136156 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14136157 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14136146 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14136147 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14136148 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14136139 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14136136 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14136137 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14136127 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          14136124 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14136120 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14136121 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14136122 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          14136119 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14136105 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14136094 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14136092 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14136060 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14136035 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14136037 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14135820 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          14135666 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          14135515 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          14135456 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          14135374 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
          14134889 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode061
          14134430 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode061
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode063
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode063
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode062
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      31:09      1 bnode062
