[2026-08-28 00:05:08]
27-Aug-2026 22:05:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92024
          14136104 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14136095 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14136094 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14136092 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14136088 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14136081 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14136078 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14136075 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14136077 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14136072 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14136071 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14136067 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14136068 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14136065 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14136061 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14136062 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14136060 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14136057 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14136058 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14136054 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14136052 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14136040 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14136035 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14136037 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14136021 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14136022 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14136024 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14136020 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14136004 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14136005 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14136000 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14135949 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14135939 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          14135820 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          14135666 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          14135515 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          14135456 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          14135374 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          14135070 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          14134889 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          14134430 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode062
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode063
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      25:08      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      25:08      1 bnode063
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      28:45      1 bnode062
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode062
