[2026-01-15 00:50:09]
14-Jan-2026 23:50:10 We  Doy: 26/014/X/23  Week: 2401/3/26W03  MJD: 61054.99317
          43822700 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          43822698 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43822697 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43822696 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43822694 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43822691 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43822692 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43822693 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          43822687 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43822688 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43822689 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43822690 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43822686 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43822685 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43822684 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43822683 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43822677 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43822678 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43822679 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          43822680 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          43822681 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          43822676 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43822675 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43822672 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          43822673 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          43822674 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          43822671 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43822668 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43822670 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43822665 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          43822666 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          43822667 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          43822663 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          43822664 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          43822662 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          43822656 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          43822657 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          43822655 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          43822653 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          43822649 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43822651 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43822652 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43822647 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43822642 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43822644 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43822645 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43822646 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43822641 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          43822636 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43822637 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43822638 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          43822639 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          43822634 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          43822635 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          43822630 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          43822632 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          43822633 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          43822629 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          43822626 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          43822628 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          43822625 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          43822618 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          43822617 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          43822616 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43822613 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          43822604 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          43822605 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          43822601 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
