[2026-09-18 15:32:19]
18-Sep-2026 13:32:20 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56412
          15606252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15606253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15606254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15606255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15606256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15606257 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15606258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15606259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15606260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15606261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15606262 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15606245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15606246 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15606243 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15606244 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15606236 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15606237 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15606238 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15606239 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15606240 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15606241 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15606242 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15606231 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15606232 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15606233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15606234 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15606235 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15606229 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15606230 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15606225 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15606226 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15606227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15606228 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15606224 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15606221 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15606222 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15606223 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15606218 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15606219 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15606220 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15606214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15606215 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15606216 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15606217 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15606211 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15606212 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15606213 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15606209 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15606210 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15606208 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15606207 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15606204 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15606205 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15606206 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15606201 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15606202 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15606203 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15606194 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15606195 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15606196 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15606197 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15606198 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15606200 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15606186 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15606179 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15606181 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15606176 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15606177 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15606178 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15606167 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15606168 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15606170 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15606171 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15606173 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15606174 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15606175 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15606165 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15606166 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15606156 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15606158 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15606155 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15606135 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15606100 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15606101 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15606102 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15606103 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15606104 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15606105 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15606106 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15606107 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15606108 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15606109 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15606110 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15606111 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15606112 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15606113 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15606114 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15606115 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15606116 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15606117 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15606118 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15606119 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15606120 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15606121 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15606122 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15606123 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15606124 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15606125 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15606126 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15606127 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15606128 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15606129 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15606130 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15606131 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15606132 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15606133 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15606094 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15606095 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15606096 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15606097 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15606098 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15606099 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15605973 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          15604554 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode063
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      41:01      1 bnode061
