[2026-07-20 01:21:33]
19-Jul-2026 23:21:33 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.97330
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:25:46      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:25:46      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:25:46      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:40:47      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    7:10:47      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:15:47      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:15:47      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:15:47      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:15:47      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:15:47      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:29:43      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:29:43      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:29:43      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:29:43      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:29:46      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:40:43      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:40:46      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:40:46      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:40:46      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:40:46      1 bnode063
