[2025-12-24 15:06:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:06:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.58760
          41020816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41020815 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41020814 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41020813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41020811 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41020812 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41020806 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41020807 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41020809 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41020810 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41020804 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41020803 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41020802 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41020791 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41020665 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          41020667 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          41020660 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          41020326 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode061
          41020024 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode061
          41019868 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode061
          41019820 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode062
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      23:08      1 bnode061
          41019293 icpu-aiub RUNBPE_Q ck18y530  R      26:20      1 bnode062
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      26:44      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode061
          41019257 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode062
          41019225 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode060
          41019164 icpu-aiub RUNBPE_Q ck18y530  R      28:39      1 bnode063
          41019080 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode060
          41018915 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode061
          41017890 icpu-aiub RUNBPE_Q ck18y530  R      53:39      1 bnode061
          41016186 icpu-aiub RUNBPE_Q ck18y530  R    1:13:30      1 bnode062
          41015764 icpu-aiub RUNBPE_Q ck18y530  R    1:17:55      1 bnode062
