[2026-08-25 23:20:10]
25-Aug-2026 21:20:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88900
          13889499 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889501 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889504 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889507 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889510 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889513 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889516 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889519 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889522 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889525 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889528 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889531 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13889418 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889419 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889420 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889421 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889422 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889423 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889424 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889425 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889427 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889429 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889433 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889435 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889437 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889439 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889441 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889443 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889449 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13889414 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13889415 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13889416 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13889417 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13889407 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13889403 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13889400 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13889401 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13889402 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13889399 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13889360 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13889332 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13889312 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13889309 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13889311 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13889308 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13889184 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13889229 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13889183 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13889175 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13889168 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13889147 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13888922 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13888916 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13888911 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13888895 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13888642 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13888630 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13888628 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13888627 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          13888626 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          13888321 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13888319 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
