[2026-05-26 17:12:08]
26-May-2026 15:12:09 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63344
           4781766 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4781767 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4781765 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4781764 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4781763 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4781761 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4781762 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4781760 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4781756 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4781757 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4781624 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781625 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           4781630 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           4781632 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781633 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           4781636 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781638 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           4781640 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781644 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781652 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781656 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781660 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781663 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781667 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           4781669 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781672 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781675 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781676 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           4781678 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781680 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           4781681 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781683 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           4781684 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781685 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           4781686 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           4781687 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           4781584 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           4781587 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           4781590 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           4781593 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           4781596 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           4781599 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           4781602 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           4781603 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           4781606 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           4781608 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           4781610 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           4781614 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           4781616 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           4781617 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           4781620 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:01:26      1 bnode063
