[2026-09-21 00:51:09]
20-Sep-2026 22:51:09 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95219
          15849572 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15849569 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15849550 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15849553 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15849541 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15849542 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15849537 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15849534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15849535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15849527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15849529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15849522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15849524 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15849516 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15849514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15849511 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15849508 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15849500 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15849497 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15849494 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15849491 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15849487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15849478 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15849474 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15849472 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15849469 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15849466 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15849461 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15849464 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15849457 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15849458 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15849455 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15849449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15849451 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15849452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15849443 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15849444 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15849437 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15849431 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15849432 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15849428 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15849425 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15849423 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15849419 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15849420 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15849414 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15849415 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15849410 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15849411 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15849405 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15849400 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15849393 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15849389 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15849384 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15849373 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15849369 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15849349 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15849346 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15849328 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15849311 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15849260 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15849253 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15849250 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15849238 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15849227 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15849218 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15849197 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15849148 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          15849040 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15848960 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15848763 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          15848727 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          15848717 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          15848626 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          15848570 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          15848408 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          15848251 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode060
          15848160 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          15848141 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          15847701 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          15847464 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
          15846592 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode060
