[2026-06-18 19:56:07]
18-Jun-2026 17:56:07 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.74730
           6450069 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450070 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450072 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450073 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450074 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450076 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450077 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450078 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450080 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450081 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450082 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450083 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450084 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450085 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450086 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450088 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450089 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450090 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450092 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450093 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6450094 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6450095 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6450096 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6450097 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6449982 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6449983 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6449984 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6449985 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6449986 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6449988 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6449989 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6449990 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6449991 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6449992 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6449993 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6449994 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6449995 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6449996 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6449997 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6449999 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6450000 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6450001 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6450003 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6450004 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           6450005 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6450007 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6450010 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6450011 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6450013 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6449856 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode063
           6449857 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode060
           6449521 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode060
           6449522 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode063
           6449518 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode063
           6449013 icpu-aiub RUNBPE_Q ck18y530  R      36:53      1 bnode062
           6449014 icpu-aiub RUNBPE_Q ck18y530  R      36:53      1 bnode062
           6449011 icpu-aiub RUNBPE_Q ck18y530  R      37:14      1 bnode062
           6449009 icpu-aiub RUNBPE_Q ck18y530  R      37:17      1 bnode062
           6449010 icpu-aiub RUNBPE_Q ck18y530  R      37:17      1 bnode063
