[2026-08-25 09:27:14]
25-Aug-2026 07:27:15 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.31059
          13818967 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13818968 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13818972 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13818975 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13818976 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13818980 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13818983 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13818984 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13818988 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13818991 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13818995 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13818996 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13818999 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819000 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819003 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819004 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819008 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819011 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819012 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819015 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819016 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819019 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819020 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819023 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819024 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819031 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819032 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819035 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819039 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819040 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819043 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819044 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819048 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819051 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819052 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819055 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819056 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819059 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819060 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819063 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819064 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819068 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819071 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819072 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819075 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819076 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819079 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819080 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819084 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819087 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819088 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819091 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819092 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819095 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819100 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819103 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819104 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819107 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819108 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13819111 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13819112 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13818924 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13818927 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13818928 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13818931 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13818935 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13818936 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13818940 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13818943 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13818947 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13818948 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13818916 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13818919 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13818920 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13818856 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13818852 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13818847 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13818848 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13818841 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13818842 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13818838 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13818817 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13818815 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13818810 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13818809 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13818807 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13818804 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13818805 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13818782 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13818781 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13818780 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13818779 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13818778 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13818774 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13818771 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13818772 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13818770 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13818768 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13818769 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13818767 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13818766 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13818764 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13818765 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13818717 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13818141 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
