[2026-02-08 01:15:17]
08-Feb-2026 00:15:17 Su  Doy: 26/039/A/00  Week: 2405/0/26W06  MJD: 61079.01061
          45103460 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45103461 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45103462 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45103463 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45103464 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45103346 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103350 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103354 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103356 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45103358 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103359 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45103360 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45103362 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103363 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45103366 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103367 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103370 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103371 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103372 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45103373 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45103374 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103375 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103376 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45103377 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45103378 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103379 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103380 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45103382 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103383 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103384 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45103386 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103387 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103388 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45103390 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103391 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103392 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45103393 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45103394 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103395 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103397 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45103398 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103399 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103400 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45103401 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45103402 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103403 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103404 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45103405 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45103406 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103407 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103408 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45103409 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45103410 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103411 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103412 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          45103413 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45103414 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          45103415 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
