[2026-07-27 20:12:11]
27-Jul-2026 18:12:11 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75846
          10515401 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10515397 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10515394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10515384 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10515377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10515375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10515367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10515368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10515363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10515365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10515357 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10515358 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10515359 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10515361 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10515352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10515353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10515354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10515356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10515348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10515344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10515345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10515347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10515341 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10515337 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10515339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10515326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10515328 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10515321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10515323 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10515319 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10515313 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10515317 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10515306 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10515308 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10515309 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10515301 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10515302 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10515304 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10515305 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10515294 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10515296 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10515297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10515291 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10515292 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10515285 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10515286 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10515280 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10515273 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10515275 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10515277 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10515278 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10515272 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10515264 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10515267 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10515259 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10515257 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10515253 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10515246 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10515238 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10515241 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10515233 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10515228 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10515219 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10515221 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10515223 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10515227 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10515214 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10515199 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10515200 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10515201 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10515202 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10515203 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10515204 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10515205 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10515207 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10515208 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10515210 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10515211 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10515195 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10515192 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10515193 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10515187 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10515185 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10515178 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10515170 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10515172 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10515167 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10515168 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10515157 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10515158 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10515160 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10515161 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10515152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10515146 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10515151 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10515139 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10515140 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10515143 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10515133 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10515134 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10515127 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10515129 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10515104 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10515096 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10515099 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10515094 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10515078 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10515083 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10515069 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10515072 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10515065 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10515061 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          10515060 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          10515055 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10515052 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10515053 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10515048 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10515043 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10515034 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10515035 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10515036 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10514997 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10514998 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10514999 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515000 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515001 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515002 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515003 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515004 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515005 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515006 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515007 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515008 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515009 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515012 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515014 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515017 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515019 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515021 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515023 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515025 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10515027 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10514980 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10514984 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10514970 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10514971 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          10514964 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10514965 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          10514925 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10514881 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10514876 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10514015 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          10514016 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          10513969 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          10513970 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          10513924 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          10513925 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          10513916 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          10513917 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          10513816 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          10513818 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          10513589 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          10513590 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          10513197 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
          10513123 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
          10513124 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      30:49      1 bnode061
