[2026-07-06 11:41:13]
06-Jul-2026 09:41:13 Mo  Doy: 26/187/J/09  Week: 2426/1/26W28  MJD: 61227.40362
           8299148 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8299146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8299144 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8299141 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8299143 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8299136 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8299137 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8299139 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8299131 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8299132 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8299133 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8299134 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8299135 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8299129 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8299128 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8299126 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8299123 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8299120 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8298994 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8298993 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8298988 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8298989 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8298985 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8298982 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8298981 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8298976 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8298973 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8298971 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           8298972 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8298968 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8298965 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8298967 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8298963 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8298959 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8298954 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8298945 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8298939 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8298937 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8298935 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8298933 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           8298801 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           8298802 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
           8298803 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           8298804 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           8298797 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           8298798 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
           8298799 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
           8298800 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
