[2026-08-15 23:02:12]
15-Aug-2026 21:02:13 Sa  Doy: 26/227/V/21  Week: 2431/6/26W33  MJD: 61267.87654
          12424605 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12424603 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12424604 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12424602 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12424600 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12424601 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12424599 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12424595 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12424596 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12424597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12424598 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12424589 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12424590 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12424591 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12424592 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12424593 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12424594 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12424586 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12424587 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12424588 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12424583 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12424584 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12424585 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12424582 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12424579 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12424575 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12424576 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12424577 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12424573 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12424569 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12424567 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12424568 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12424566 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12424565 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12424564 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12424561 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12424559 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12424560 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12424557 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12424558 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12424554 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12424555 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12424556 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12424551 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12424552 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12424550 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12424547 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12424548 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12424549 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12424544 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12424545 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12424543 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12424542 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12424541 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12424540 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12424539 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12424537 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12424535 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12424536 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12424527 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12424528 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12424529 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12424530 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12424531 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12424533 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12424526 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12424522 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12424520 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12424517 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12424518 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          12424516 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12424515 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12424503 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12424500 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12424501 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12424494 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          12424416 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          12424408 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          12424406 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          12424404 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12424405 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
