[2026-04-01 14:26:15]
01-Apr-2026 12:26:15 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51823
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      25:05      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      25:58      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      25:59      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode061
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      29:23      1 bnode061
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode062
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      35:16      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      36:02      1 bnode062
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      36:48      1 bnode061
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      36:48      1 bnode060
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      36:48      1 bnode063
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode061
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode063
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode062
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode062
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode062
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode063
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode063
           1083142 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode061
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      36:52      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      36:52      1 bnode063
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      36:52      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      36:52      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      36:52      1 bnode061
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      36:52      1 bnode061
