[2026-02-14 20:36:09]
14-Feb-2026 19:36:09 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81677
          45544491 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45544477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544478 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544479 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544480 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544481 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544482 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45544483 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544474 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45544475 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45544476 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45544464 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45544465 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45544466 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45544467 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45544468 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45544469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45544470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45544471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45544472 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45544473 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45544463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45544445 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45544447 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45544451 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45544452 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45544455 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45544459 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45544435 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544439 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45544401 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45544403 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45544407 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45544409 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45544411 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45544413 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45544415 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45544419 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45544423 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45544427 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45544431 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
