[2026-08-24 13:17:14]
24-Aug-2026 11:17:14 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47030
          13739292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13739293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13739294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13739287 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13739288 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13739283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13739284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13739285 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13739286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13739279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13739280 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13739281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13739282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13739275 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13739276 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13739277 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13739278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13739271 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13739272 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13739273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13739274 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13739265 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13739266 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13739267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13739268 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13739269 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13739270 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13739262 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13739263 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13739264 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13739259 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13739260 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13739255 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13739256 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13739257 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13739258 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13739249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13739251 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13739252 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13739253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13739254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13739240 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13739241 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13739243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13739244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13739245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13739247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13739248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13739234 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13739229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13739230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13739231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13739232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13739233 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13739224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13739225 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13739226 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13739227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13739228 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13739222 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13739223 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13739216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13739217 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13739218 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13739219 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13739220 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13739221 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13739209 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13739210 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13739211 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13739212 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13739213 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13739214 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13739215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13739207 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13739208 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13739203 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13739204 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13739205 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13739206 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13739197 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13739198 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13739199 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13739201 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13739202 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13739194 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13739195 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13739189 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13739190 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13739191 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13739192 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13739183 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13739184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13739185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13739186 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13739187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13739178 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13739179 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13739180 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13739181 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13739182 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13739173 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13739175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13739176 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13739177 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13739170 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13739171 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13739172 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13739166 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13739167 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13739168 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13739169 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13739162 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13739163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13739164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13739165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13739158 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13739159 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13739160 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13739161 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13739155 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13739156 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13739157 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13739149 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13739151 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13739153 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13739154 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13739142 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13739143 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13739144 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13739145 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13739146 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13739147 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13739140 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13739141 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13739133 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13739134 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13739135 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13739137 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13739128 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13739129 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13739131 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13739132 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13739125 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13739122 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13739114 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13739115 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13739117 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13739113 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13739107 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13739105 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13739106 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13739099 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13739100 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13739095 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13739097 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13739092 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13739094 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13739088 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13739090 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13739083 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13739079 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13739080 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13739072 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13739073 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13739075 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13739076 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13739071 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13739064 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13739065 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13739066 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13739060 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13739055 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13739056 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13739057 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13739050 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13739051 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13739052 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13739053 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13739054 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13739046 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13739048 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13739049 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13739040 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13739034 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13739028 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13739021 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13739014 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13739019 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13739010 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13739013 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13739007 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13739008 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13739001 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13738999 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13738991 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13738987 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13738979 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13738936 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13738929 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13738904 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13738901 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13738893 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13738873 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13738867 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13738868 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13738845 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13738839 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13738816 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13738764 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13738663 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13738600 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13738517 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
