[2026-08-24 12:45:17]
24-Aug-2026 10:45:17 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44811
          13732595 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13732596 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13732593 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13732590 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13732591 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13732592 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13732587 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13732588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13732589 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13732585 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13732586 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13732581 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13732582 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13732583 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13732580 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13732577 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13732578 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13732579 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13732575 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13732576 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13732573 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13732574 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13732570 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13732571 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13732572 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13732568 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13732569 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13732567 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13732562 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13732563 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13732564 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13732565 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13732560 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13732557 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13732558 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13732559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13732556 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13732553 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13732554 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13732555 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13732551 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13732552 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13732548 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13732549 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13732550 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13732545 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13732546 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13732547 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13732542 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13732543 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13732544 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13732540 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13732541 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13732539 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13732537 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13732538 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13732534 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13732535 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13732536 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13732532 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13732533 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13732530 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13732531 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13732526 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13732527 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13732528 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13732529 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13732525 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13732519 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13732520 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13732521 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13732522 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13732523 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13732524 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13732517 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13732518 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13732514 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13732515 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13732510 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13732511 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13732512 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13732513 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13732509 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13732505 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13732506 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13732507 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13732508 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13732503 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13732504 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13732502 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13732500 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13732501 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13732496 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13732497 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13732498 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13732499 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13732493 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13732494 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13732491 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13732492 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13732490 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13732489 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13732484 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13732485 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13732486 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13732488 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13732483 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13732481 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13732482 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13732478 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13732479 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13732480 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13732477 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13732474 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13732475 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13732476 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13732472 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13732473 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13732461 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13732452 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13732454 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13732448 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13732450 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13732447 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13732445 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13732436 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13732433 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13732430 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13732426 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13732421 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13732414 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13732411 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13732413 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13732407 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13732401 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13732398 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13732393 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13732390 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13732380 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13732374 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13732371 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13732367 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13732363 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13732361 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13732356 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13732353 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13732338 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13732340 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13732331 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13732321 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13732317 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13732314 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13732312 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13732300 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13732290 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13732289 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13732262 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13732252 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13732244 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13732208 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13732188 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13732164 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13732154 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13732160 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13732097 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13732024 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13731986 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13731987 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13731801 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
