[2026-03-27 20:13:11]
27-Mar-2026 19:13:12 Fr  Doy: 26/086/T/19  Week: 2411/5/26W13  MJD: 61126.80083
            709609 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            709610 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            709611 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            709613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            709615 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709617 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            709618 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            709619 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            709620 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709621 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            709622 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            709623 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            709624 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            709552 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            709553 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            709554 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            709555 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            709556 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            709557 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            709558 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            709559 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            709560 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            709561 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            709562 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            709563 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            709564 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            709565 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            709566 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            709568 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            709569 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            709570 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            709571 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            709572 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
